ID,name,difficulty_rating,route_type,visitor_usage,avg_rating,area_name,city_name,features,activities,num_reviews,latitude,longitude,length_miles,elevation_gain_ft,steepness_ftmi,difficulty_category,area_category,url
10027244,Goodspeed-Nattkemper Trail to Mount Hood Peak,5,O,2,4.5,Sugarloaf Ridge State Park,Kenwood,"['dogs-no', 'forest', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",112,38.44251,-122.53178,5.9,2260.0001,383.0508644067797,strenuous,State Park,https://www.alltrails.com/trail/us/california/goodspeed-nattkemper-trail-to-mount-hood-peak
10365434,"Shady Slope, Short Ridge and Sand Hill Trail",1,L,2,4.0,Sycamore Valley Open Space Preserve,Danville,"['dogs-leash', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'walking']",50,37.80922,-121.948,2.1,449.0,213.8095238095238,easy,Protected Area,https://www.alltrails.com/trail/us/california/shady-slope-short-ridge-sand-hill-trail
10262961,Mount Gower Open Space Preserve Trail,5,L,2,4.5,Mount Gower Open Space Preserve,Ramona,"['dogs-no', 'views', 'wild-flowers']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'horseback-riding']",170,33.02491,-116.79732,9.0,2178.0001,242.00001111111112,strenuous,Protected Area,https://www.alltrails.com/trail/us/california/mt-gower-open-space-preserve-trail
10244250,Temescal Canyon Will Rogers Loop Trail,5,L,1,4.5,Topanga State Park,Pacific Palisades,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",124,34.05477,-118.52898,13.0,2759.0001,212.23077692307695,very strenuous,State Park,https://www.alltrails.com/trail/us/california/temescal-canyon-will-rogers-loop-trail
10020813,Buttermilk Bend Trail,1,O,2,4.5,South Yuba River State Park,Penn Valley,"['beach', 'dogs-leash', 'kids', 'river', 'views', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips']",137,39.29325,-121.19237,2.4,154.0,64.16666666666667,easy,State Park,https://www.alltrails.com/trail/us/california/buttermilk-bend-trail
10032130,Los Santos and Trans Preserve Loop ,3,L,1,4.5,Santa Rosa Plateau Ecological Reserve,Murrieta,"['dogs-no', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'trail-running', 'walking']",164,33.52694,-117.28423,4.6,488.0,106.08695652173914,moderate,Protected Area,https://www.alltrails.com/trail/us/california/los-santos-trans-preserve-loop
10032169,Aptos Creek and West Ridge Trail Loop to Top of the Incline and Sand Point Overlook,3,L,2,4.5,The Forest of Nisene Marks State Park,Aptos,"['forest', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",107,36.98541,-121.9046,14.9,2122.0001,142.41611409395975,very strenuous,State Park,https://www.alltrails.com/trail/us/california/aptos-creek-and-west-ridge-trail-loop-to-sand-point-overlook
10261206,High Ridge Loop Trail,5,L,2,4.5,Dry Creek Pioneer Regional Park,Hayward,"['dogs', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",197,37.60774,-122.01788,5.6,1207.0,215.5357142857143,moderately strenuous,Regional Park,https://www.alltrails.com/trail/us/california/high-ridge-loop-trail
10258101,San Jacinto Peak Loop Trail,7,L,2,4.5,Mount San Jacinto State Park,Idyllwild-Pine Cove,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'trail-running']",106,33.7531,-116.72258,18.5,5219.0002,282.10811891891893,very strenuous,State Park,https://www.alltrails.com/trail/us/california/san-jacinto-peak-loop-trail
10273249,Bishop Peak Trail from Highland Drive Trail,3,O,3,4.5,Bishop Peak Natural Area,San Luis Obispo,"['dogs-leash', 'forest', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",196,35.30115,-120.68907,3.3,1010.0,306.06060606060606,moderate,Protected Area,https://www.alltrails.com/trail/us/california/bishop-peak-trail-from-highland-drive-trail
10111801,Mt. Baden-Powell from Dawson Saddle,3,O,2,4.5,Angeles National Forest,Valyermo,"['dogs', 'forest', 'views', 'wild-flowers', 'wildlife']",['hiking'],142,34.36829,-117.80343,9.9,2696.0001,272.32324242424244,very strenuous,Forest,https://www.alltrails.com/trail/us/california/mt-baden-powell-from-dawson-saddle
10039880,Big Dalton Dam Trail,1,O,2,4.0,Angeles National Forest,Glendora,"['dogs', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",150,34.15867,-117.82822,2.6,331.0,127.3076923076923,easy,Forest,https://www.alltrails.com/trail/us/california/big-dalton-dam-trail
10279835,Miwok Trail and Murphy Meadow Trail,3,L,1,4.0,Round Valley Regional Preserve,Brentwood,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",32,37.8692,-121.75006,6.0,469.0,78.16666666666667,moderate,Protected Area,https://www.alltrails.com/trail/us/california/murphy-meadow-and-miwok-trail-loop
10014741,Glacier Lakes Trail,3,O,2,4.5,Tahoe National Forest,Nevada City,"['dogs', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'camping', 'hiking', 'nature-trips', 'trail-running', 'walking']",70,39.39024,-120.61008,7.1,1207.0,170.0,moderately strenuous,Forest,https://www.alltrails.com/trail/us/california/glacier-lakes-trail
10252732,Palm Canyon Trail,1,O,1,4.5,Agua Caliente Band of Cahuilla Indians Reservation,Palm Springs,"['dogs-no', 'kids', 'river', 'views']","['hiking', 'walking']",125,33.73769,-116.53898,2.0,295.0,147.5,easy,Reservation,https://www.alltrails.com/trail/us/california/palm-canyon-trail--6
10039825,Fern Lake Trail,5,O,1,4.5,Inyo National Forest,June Lake,"['dogs', 'forest', 'lake', 'views', 'waterfall', 'wild-flowers']","['hiking', 'nature-trips', 'trail-running']",149,37.76176,-119.11325,3.1,1564.0001,504.51616129032254,moderate,Forest,https://www.alltrails.com/trail/us/california/fern-lake-trail
10276257,Lower Meadow Trail to Farm Bypass Loop,1,L,2,4.5,Rancho San Antonio County Park,Cupertino,"['views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",137,37.33239,-122.08703,2.7,177.0,65.55555555555556,easy,County Park,https://www.alltrails.com/trail/us/california/lower-meadow-trail-to-farm-bypass-loop
10112129,Tangerine Falls Trail,5,O,2,4.5,Los Padres National Forest,Santa Barbara,"['dogs-leash', 'river', 'views', 'waterfall', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'rock-climbing']",106,34.45624,-119.65317,2.2,971.0,441.3636363636363,moderate,Forest,https://www.alltrails.com/trail/us/california/tangerine-falls-trail
10020002,"Chapparal, Manhattan Canyon Black Diamond Mines Loop",3,L,3,4.0,Black Diamond Mines Regional Park,Antioch,"['cave', 'dogs', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",132,37.95844,-121.86353,5.6,1394.0,248.92857142857144,moderately strenuous,Regional Park,https://www.alltrails.com/trail/us/california/chapparal-manhattan-canyon-black-diamond-mines-loop
10027028,Monte Bello Preserve Loop Trail,3,L,1,4.0,Monte Bello Open Space Preserve,Palo Alto,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",111,37.3251,-122.17867,6.5,1354.0,208.30769230769232,moderately strenuous,Protected Area,https://www.alltrails.com/trail/us/california/monte-bello-preserve-loop-trail
10032358,Slacker Hill Trail,3,O,2,4.5,Golden Gate National Recreation Area,Sausalito,"['dogs-no', 'kids', 'views']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",102,37.8339,-122.49455,1.0,331.0,331.0,easy,Recreation Area,https://www.alltrails.com/trail/us/california/slacker-hill-trail
10260204,Golden Canyon and Gower Gulch Loop via Zabriskie Point,3,L,2,4.5,Death Valley National Park,Death Valley,"['dogs-no', 'views']","['hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",96,36.4208,-116.81035,5.8,1092.0,188.27586206896552,moderately strenuous,National Park,https://www.alltrails.com/trail/us/california/golden-canyon-and-gower-gulch-loop-via-zabriskie-point
10242659,South Lykken Trail,3,O,3,4.5,Santa Rosa and San Jacinto Mountains National Monument,Palm Springs,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",157,33.81045,-116.55124,7.3,2257.0001,309.178095890411,strenuous,National Monument,https://www.alltrails.com/trail/us/california/south-lykken-trailhead
10239028,San Juan Rapids Trail,1,L,2,4.0,Bannister Park,Fair Oaks,"['dogs-leash', 'kids', 'partially-paved', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",195,38.63321,-121.28673,2.9,108.0,37.241379310344826,easy,Park,https://www.alltrails.com/trail/us/california/san-juan-rapids-trail
10028771,Tony Look Trail to Coyote Ridge to Lookout Trail Loop,3,L,2,4.0,Stevens Creek County Park,Cupertino,"['dogs-leash', 'lake', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",173,37.28436,-122.07577,5.0,1017.0,203.4,moderately strenuous,County Park,https://www.alltrails.com/trail/us/california/tony-look-trail-to-coyote-ridge-to-lookout-trail-loop--2
10234524,Brown Mountain/El Prieto Trail,3,L,2,4.5,Hahamongna Watershed Park,Altadena,"['dogs', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",155,34.19422,-118.16801,7.3,1318.0,180.54794520547946,moderately strenuous,Park,https://www.alltrails.com/trail/us/california/brown-mt-el-prieto
10019114,Bob Jones City to the Sea Bike Trail,1,O,3,4.5,Unlabeled,Avila Beach,"['ada', 'beach', 'dogs-leash', 'kids', 'paved', 'river', 'strollers', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'road-biking', 'trail-running', 'walking']",196,35.18518,-120.70336,4.9,104.0,21.224489795918366,easy,None,https://www.alltrails.com/trail/us/california/bob-jones-trail
10331762,"Clyma, Mollock, Highland Ridge, Eagle, Volvon Loop, Valley View, Volvon, Blue Oak, Hummingbird, Condor Trails Loop",5,L,2,4.5,Morgan Territory Regional Preserve,Livermore,"['dogs-leash', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",20,37.81856,-121.79559,7.8,1404.0,180.0,moderately strenuous,Protected Area,https://www.alltrails.com/trail/us/california/clyma-mollock-highland-ridge-eagle-volvon-loop-valley-view-volvon-blue-oak-hummingbird
10257811,Tapo Canyon Trail,3,L,3,4.5,Marr Ranch Open Space,Simi Valley,"['dogs-leash', 'kids', 'views', 'waterfall', 'wild-flowers']","['birding', 'hiking', 'trail-running']",210,34.30476,-118.7199,4.3,698.0,162.32558139534885,moderate,Open Space,https://www.alltrails.com/trail/us/california/tapo-canyon-trail
10111709,Little Canyon Loop,3,L,3,4.0,Chino Hills State Park,Yorba Linda,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",129,33.9094,-117.78051,2.2,400.0,181.8181818181818,easy,State Park,https://www.alltrails.com/trail/us/california/little-canyon-loop--2
10033315,Sycamore Crest Trail,3,O,2,4.5,Unlabeled,Avila Beach,"['dogs-leash', 'views']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",151,35.18599,-120.71458,1.5,498.0,332.0,easy,None,https://www.alltrails.com/trail/us/california/sycamore-crest-trail
10361875,"Bull Valley Trail, Carquinez Overlook Loop Trail, Port Costa Trail Loop",3,L,2,4.0,Carquinez Shoreline Regional Park,Crockett,"['views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",40,38.05311,-122.2014,5.0,784.0,156.8,moderate,Regional Park,https://www.alltrails.com/trail/us/california/bull-valley-trail-carquinez-overlook-loop-trail-port-costal-trail-loop
10263300,Tuna Canyon Trails,1,L,3,4.5,Tuna Canyon Park,Topanga,"['dogs-leash', 'kids', 'views', 'wild-flowers', 'wildlife']","['hiking', 'mountain-biking', 'trail-running']",146,34.05973,-118.6166,3.8,652.0,171.57894736842107,moderate,Park,https://www.alltrails.com/trail/us/california/tuna-canyon-trails
10012186,South Plateau Trail to Bird Island,3,L,2,4.5,Point Lobos State Natural Reserve,Carmel-by-the-Sea,"['beach', 'dogs-no', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",111,36.51591,-121.93848,1.6,259.0,161.875,easy,Protected Area,https://www.alltrails.com/trail/us/california/south-plateau-trail-to-bird-island
10239813,Cerro San Luis Obispo Loop Trail,3,L,3,4.5,Charies A and Mary R Maino Open Space,San Luis Obispo,"['dogs-leash', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running']",175,35.27428,-120.67288,3.9,1036.0,265.64102564102564,moderate,Open Space,https://www.alltrails.com/trail/us/california/cerro-san-luis-obispo-loop-trail
10034216,Saddle Peak via the Backbone Trail,5,O,1,4.5,Malibu Creek State Park,Calabasas,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'rock-climbing', 'trail-running']",122,34.07614,-118.68607,9.2,2283.0001,248.15218478260874,very strenuous,State Park,https://www.alltrails.com/trail/us/california/saddle-peak-via-the-backbone-trail
10018771,Fern Canyon Scenic Trail,3,L,2,4.5,Van Damme Beach State Park,Little River,"['dogs-no', 'forest', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'camping', 'hiking', 'nature-trips', 'walking']",121,39.27684,-123.78095,8.3,826.0,99.51807228915662,moderately strenuous,State Park,https://www.alltrails.com/trail/us/california/van-damme-state-park-fern-canyon-trail
10271160,"Black Mountain via PG&E, Quarry and Black Mountain Trail",5,O,3,4.5,Rancho San Antonio County Park,Cupertino,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'hiking', 'nature-trips', 'trail-running', 'horseback-riding']",107,37.32962,-122.08557,11.2,3146.0001,280.8928660714286,very strenuous,County Park,https://www.alltrails.com/trail/us/california/black-mountain-via-pge-quarry-and-black-mountain-trail
10112119,Satwiwa Loop and Old Boney Trail,1,L,2,4.5,Rancho Sierra Vista Satwiwa,Newbury Park,"['dogs-no', 'forest', 'kids', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'horseback-riding']",120,34.15287,-118.96608,4.3,777.0,180.69767441860466,moderate,Ranch,https://www.alltrails.com/trail/us/california/satwiwa-loop-and-old-boney-trail
10257368,Devil's Punchbowl Loop Trail,3,L,2,4.5,San Gabriel Mountains National Monument,Pearblossom,"['dogs-leash', 'kids', 'views']","['birding', 'hiking', 'trail-running']",137,34.4138,-117.85845,1.0,298.0,298.0,easy,National Monument,https://www.alltrails.com/trail/us/california/devils-punchbowl-loop-trail
10011198,Three T's Trail via Icehouse Canyon,5,L,2,4.5,Angeles National Forest,Mt Baldy,"['dogs', 'partially-paved', 'views', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'walking']",72,34.2501,-117.63656,14.6,4885.0002,334.58905479452056,very strenuous,Forest,https://www.alltrails.com/trail/us/california/three-ts-trail-via-icehouse-canyon
10027033,Redwoods Reborn - Fall Creek,3,L,,4.5,Henry Cowell Redwoods State Park,Santa Cruz,"['dogs-no', 'forest', 'river']","['hiking', 'nature-trips', 'trail-running', 'walking']",83,37.07014,-122.12445,7.5,1702.0001,226.93334666666667,strenuous,State Park,https://www.alltrails.com/trail/us/california/redwoods-reborn-fall-creek
10036317,Upper Santa Ysabel Creek Trail,3,L,1,4.5,Santa Ysabel Preserve,Julian,"['dogs-leash', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",124,33.12011,-116.60264,6.9,1040.0,150.7246376811594,moderately strenuous,Protected Area,https://www.alltrails.com/trail/us/california/upper-santa-ysabel-creek-trail
10018621,Guajome Regional Park Trail,1,L,2,4.0,Guajome Regional Park,Oceanside,"['dogs-leash', 'forest', 'lake', 'kids', 'river', 'views', 'wild-flowers']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",230,33.24591,-117.27232,4.3,200.0,46.51162790697675,easy,Regional Park,https://www.alltrails.com/trail/us/california/guajome-park
10032246,Cave Landing and Pirate's Cove from Shell Beach,3,O,2,4.0,Unlabeled,Pismo Beach,"['beach', 'cave', 'dogs', 'kids', 'views']","['hiking', 'nature-trips', 'trail-running', 'walking']",139,35.17452,-120.70786,2.0,252.0,126.0,easy,None,https://www.alltrails.com/trail/us/california/cave-landing-and-pirates-cove-from-shell-beach
10259545,Redwood Trail,1,L,2,4.5,Big Basin Redwoods State Park,Boulder Creek,"['dogs-no', 'forest', 'historic-site', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",106,37.17204,-122.22249,0.6,29.0,48.333333333333336,easy,State Park,https://www.alltrails.com/trail/us/california/redwood-trail-at-big-basin-redwoods-state-park
10038489,Mount Sizer Loop,5,L,2,4.5,Henry W. Coe State Park,Morgan Hill,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['birding', 'camping', 'hiking', 'nature-trips', 'trail-running']",125,37.18651,-121.54675,14.6,4219.0001,288.9726095890411,very strenuous,State Park,https://www.alltrails.com/trail/us/california/mount-sizer-loop
10028673,Minaret Lake,3,O,2,5.0,Inyo National Forest,Mammoth Lakes,"['dogs-leash', 'forest', 'lake', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['backpacking', 'hiking']",47,37.62919,-119.08435,13.4,2437.0001,181.86567910447764,very strenuous,Forest,https://www.alltrails.com/trail/us/california/minaret-lake
